id,en,es
Right,Right,Derecha
Left,Left,Izquierda
Up,Up,Arriba
Down,Down,Abajo
Jump,Jump,Saltar
Shoot,Shoot,Disparar
NEW_GAME,New game,Nuevo juego
CONTINUE,Continue,Continuar
RESUME,Resume,Reanudar
RESTART,Restart,Reiniciar
LEADERBOARD,Leaderboard,Clasificación
LOGIN,Login,Ingresar
LOGOUT,Log out,Cerrar Sesion
REGISTER,Register,Registrarse
WELCOME,Welcome,Bienvenid@
OPTIONS,Options,Opciones
CREDITS,Credits,Créditos
GAME,Game,Juego
MAIN_MENU,Main Menu,Menú principal
BACK,Back,Atras
EXIT,Exit,Salir
PAUSE,Pause,Pausa
DIFFICULTY,Difficulty,Dificultad
PACIFIC,Pacific mode,Modo pacífico
BLOOD,Blood/Gore,Sangre/Gore
LOADING,Loading,Cargando
RESOLUTION,Resolution,Resolución
FULLSCREEN,Fullscreen window,Pantalla completa
BORDERLESS,Borderless window,Pantalla sin bordes
SCALE,Scale,Escalado
VOLUME,Volume,Volumen
MASTER,Master,General
MUSIC,Music,Música
SFX,Sounds,Efectos de Sonido
CONTROLS,Controls,Controles
HARD,Hard,Difícil
NORMAL,Normal,Normal
EASY,Easy,Fácil
CREDITS,Credits,Créditos
ACTIONS,Actions,Acciones
KEYBOARD,Keyboard,Teclado
GAMEPAD,Gamepad,Gamepad
DEFAULT,Default,Defecto
USE_NEW_CONTROLS,Use new control!,Usar nuevos controles!
CANCEL,Cancel,Cancelar
LANGUAGES,Languages,Idiomas
BY,by,por
PROGRAMMING,Programming,Programación
GRAPHIC_ART,Graphic art,Arte gráfica
SFX,Sound effects,Efectos de sonido
TRANSLATES,Translates,Traducciones
HISTORY,History,Historia
TESTING,Testing,Testeo
SPONSOR,Sponsor,Sponsor
REVIEW,Review,Revisión
USERNAME,Username,Usuario
PASSWORD,Password,Contraseña
CONFIRM,Confirm,Confirmar
SUBMIT,Submit,Enviar
SIGN UP,Sign Up,Registrarse
LOADING_SCORES,Loading scores…,Cargando puntuaciones…
NO_SCORES_YET,No scores yet!,Sin puntuaciones por el momento
INTRO-1,"Back in 2022 year, B.O.B. the robot was sended\nto the Moon with the purpose of terraforming it,\nbut contact was lost.","En el año 2022 el robot B.O.B. fue desplegado\nen la Luna con propósito de terraformarla.\nPero se perdió todo contacto con él."
INTRO-2,"The information that B.O.B. has gathered is\ncrutial to know humanity's chances of being established\nin the Moon, due to the inminent end of our planet, the Earth.\nThat's way the robot L.A.R.R.Y. is being sended\nto save B.O.B. or, at least, it's information...","La información que B.O.B. pudo conseguir\nes crucial para saber las chances de la humanidad de establecerse\nen la Luna debido al poco tiempo que le queda a la Tierra.\nEs por ello que L.A.R.R.Y. fue desplegado para encontrar\na B.O.B. o por lo menos lo que sabía…"
INTRO-3,"L.A.R.R.Y. unit, launched. Target: localize\nand recover B.O.B.'s parts as much as possible.\nLimitation: There's not enough fuel. In five minutes, our\nspaceship will come back for L.A.R.R.Y. Good luck.","Unidad L.A.R.R.Y. desplegada. Objetivo: localizar y recuperar\nla mayor cantidad de piezas de B.O.B. posibles.\nLimitación: No hay suficiente combustible. En 5 minutos la nave\nrecuperará a L.A.R.R.Y con todo lo que haya obtenido.\nBuena suerte."

